trade_id,entry_time,side,price,qty,filled,type,comments
238,2025-05-24 16:20:00+00:00,buy,108551.76000000001,0.01,0,tp,cancelled
239,2025-05-24 16:20:00+00:00,buy,108814.3,0.01,1,market,B
239,2025-05-24 16:45:00+00:00,sell,108692.18000000001,0.01,0,sl,cancelled
239,2025-05-24 16:45:00+00:00,sell,108997.24,0.01,1,tp,B
240,2025-05-24 16:25:00+00:00,sell,108870.56,0.01,1,market,S
240,2025-05-24 16:45:00+00:00,buy,108995.54000000001,0.01,1,sl,S
240,2025-05-24 16:45:00+00:00,buy,108683.32,0.01,0,tp,cancelled
241,2025-05-24 16:45:00+00:00,buy,108860.08,0.01,1,market,B
241,2025-05-24 16:45:00+00:00,sell,108732.52,0.01,0,sl,cancelled
241,2025-05-24 16:45:00+00:00,sell,109051.2,0.01,1,tp,B
242,2025-05-24 18:50:00+00:00,sell,108808.13,0.01,1,market,S
242,2025-05-24 19:00:00+00:00,buy,108900.76000000001,0.01,1,sl,S
242,2025-05-24 19:00:00+00:00,buy,108669.40000000001,0.01,0,tp,cancelled
243,2025-05-24 20:20:00+00:00,buy,108954.64,0.01,1,market,B
243,2025-05-24 20:30:00+00:00,sell,108866.41,0.01,0,sl,cancelled
243,2025-05-24 20:30:00+00:00,sell,109086.75,0.01,1,tp,B
244,2025-05-24 21:00:00+00:00,sell,108863.55,0.01,1,market,S
244,2025-05-24 21:05:00+00:00,buy,108937.02,0.01,0,sl,cancelled
244,2025-05-24 21:05:00+00:00,buy,108753.55,0.01,1,tp,S
245,2025-05-25 02:45:00+00:00,buy,107724.08,0.01,1,market,B
245,2025-05-25 02:55:00+00:00,sell,107544.64,0.01,0,sl,cancelled
245,2025-05-25 02:55:00+00:00,sell,107993.0,0.01,1,tp,B
246,2025-05-25 05:45:00+00:00,sell,108019.91,0.01,1,market,S
246,2025-05-25 05:55:00+00:00,buy,108101.97,0.01,1,sl,S
246,2025-05-25 05:55:00+00:00,buy,107897.03,0.01,0,tp,cancelled
247,2025-05-25 11:50:00+00:00,buy,107215.01000000001,0.01,1,market,B
247,2025-05-25 12:10:00+00:00,sell,107069.12,0.01,0,sl,cancelled
247,2025-05-25 12:10:00+00:00,sell,107433.63,0.01,1,tp,B
248,2025-05-25 14:50:00+00:00,sell,107274.63,0.01,1,market,S
248,2025-05-25 15:00:00+00:00,buy,107414.16,0.01,1,sl,S
248,2025-05-25 15:00:00+00:00,buy,107065.55,0.01,0,tp,cancelled
249,2025-05-25 17:10:00+00:00,buy,107227.36,0.01,1,market,B
249,2025-05-25 18:20:00+00:00,sell,107079.27,0.01,0,sl,cancelled
249,2025-05-25 18:20:00+00:00,sell,107449.26000000001,0.01,1,tp,B
250,2025-05-25 21:40:00+00:00,sell,107422.27,0.01,1,market,S
250,2025-05-25 21:45:00+00:00,buy,107541.15000000001,0.01,1,sl,S
250,2025-05-25 21:45:00+00:00,buy,107244.16,0.01,0,tp,cancelled
251,2025-05-25 22:05:00+00:00,buy,107657.06,0.01,1,market,B
251,2025-05-25 22:05:00+00:00,sell,107465.79000000001,0.01,0,sl,cancelled
251,2025-05-25 22:05:00+00:00,sell,107943.75,0.01,1,tp,B
252,2025-05-26 05:10:00+00:00,sell,109474.69,0.01,1,market,S
252,2025-05-26 05:25:00+00:00,buy,109583.77,0.01,1,sl,S
252,2025-05-26 05:25:00+00:00,buy,109311.29000000001,0.01,0,tp,cancelled
253,2025-05-26 05:35:00+00:00,buy,109591.64,0.01,1,market,B
253,2025-05-26 06:20:00+00:00,sell,109485.73,0.01,0,sl,cancelled
253,2025-05-26 06:20:00+00:00,sell,109750.29000000001,0.01,1,tp,B
254,2025-05-26 08:45:00+00:00,sell,109716.45,0.01,1,market,S
254,2025-05-26 09:15:00+00:00,buy,109853.53,0.01,1,sl,S
254,2025-05-26 09:15:00+00:00,buy,109511.07,0.01,0,tp,cancelled
255,2025-05-26 09:25:00+00:00,buy,109924.61,0.01,1,market,B
255,2025-05-26 09:40:00+00:00,sell,109797.95,0.01,1,sl,B
255,2025-05-26 09:40:00+00:00,sell,110114.39,0.01,0,tp,cancelled
256,2025-05-26 09:45:00+00:00,sell,109689.36,0.01,1,market,S
256,2025-05-26 10:05:00+00:00,buy,109815.01000000001,0.01,1,sl,S
256,2025-05-26 10:05:00+00:00,buy,109501.13,0.01,0,tp,cancelled
257,2025-05-26 12:00:00+00:00,buy,109772.81,0.01,1,market,B
257,2025-05-26 12:45:00+00:00,sell,109669.08,0.01,1,sl,B
257,2025-05-26 12:45:00+00:00,sell,109928.2,0.01,0,tp,cancelled
258,2025-05-26 12:25:00+00:00,sell,109727.17,0.01,1,market,S
258,2025-05-26 12:50:00+00:00,buy,109836.96,0.01,1,sl,S
258,2025-05-26 12:50:00+00:00,buy,109562.72,0.01,0,tp,cancelled
259,2025-05-26 12:30:00+00:00,buy,109744.01000000001,0.01,1,market,B
259,2025-05-26 12:50:00+00:00,sell,109637.97,0.01,0,sl,cancelled
259,2025-05-26 12:50:00+00:00,sell,109902.85,0.01,1,tp,B
260,2025-05-26 12:50:00+00:00,buy,109694.17,0.01,1,market,B
260,2025-05-26 12:50:00+00:00,sell,109574.04000000001,0.01,0,sl,cancelled
260,2025-05-26 12:50:00+00:00,sell,109874.16,0.01,1,tp,B
261,2025-05-26 14:00:00+00:00,sell,109595.55,0.01,1,market,S
261,2025-05-26 15:20:00+00:00,buy,109740.81,0.01,1,sl,S
261,2025-05-26 15:20:00+00:00,buy,109377.89,0.01,0,tp,cancelled
262,2025-05-26 15:30:00+00:00,buy,109874.16,0.01,1,market,B
262,2025-05-26 15:30:00+00:00,sell,109712.42,0.01,0,sl,cancelled
262,2025-05-26 15:30:00+00:00,sell,110116.53,0.01,1,tp,B
263,2025-05-26 16:30:00+00:00,sell,109331.82,0.01,1,market,S
263,2025-05-26 16:40:00+00:00,buy,109589.3,0.01,1,sl,S
263,2025-05-26 16:40:00+00:00,buy,108945.84,0.01,0,tp,cancelled
264,2025-05-26 20:25:00+00:00,buy,109238.17,0.01,1,market,B
264,2025-05-26 20:35:00+00:00,sell,109089.12,0.01,0,sl,cancelled
264,2025-05-26 20:35:00+00:00,sell,109461.51000000001,0.01,1,tp,B
265,2025-05-26 23:00:00+00:00,sell,109190.38,0.01,1,market,S
265,2025-05-26 23:05:00+00:00,buy,109332.5,0.01,1,sl,S
265,2025-05-26 23:05:00+00:00,buy,108977.43000000001,0.01,0,tp,cancelled
266,2025-05-26 23:55:00+00:00,buy,109409.19,0.01,1,market,B
266,2025-05-27 00:15:00+00:00,sell,109286.12,0.01,0,sl,cancelled
266,2025-05-27 00:15:00+00:00,sell,109593.55,0.01,1,tp,B
267,2025-05-27 00:45:00+00:00,sell,109261.91,0.01,1,market,S
267,2025-05-27 01:00:00+00:00,buy,109380.32,0.01,0,sl,cancelled
267,2025-05-27 01:00:00+00:00,buy,109084.53,0.01,1,tp,S
268,2025-05-27 03:25:00+00:00,buy,108939.11,0.01,1,market,B
268,2025-05-27 04:45:00+00:00,sell,108698.65000000001,0.01,0,sl,cancelled
268,2025-05-27 04:45:00+00:00,sell,109299.56,0.01,1,tp,B
269,2025-05-27 05:25:00+00:00,sell,108681.67,0.01,1,market,S
269,2025-05-27 05:45:00+00:00,buy,108848.53,0.01,1,sl,S
269,2025-05-27 05:45:00+00:00,buy,108431.61,0.01,0,tp,cancelled
270,2025-05-27 06:00:00+00:00,buy,108923.45,0.01,1,market,B
270,2025-05-27 06:05:00+00:00,sell,108772.83,0.01,0,sl,cancelled
270,2025-05-27 06:05:00+00:00,sell,109149.14,0.01,1,tp,B
271,2025-05-27 11:15:00+00:00,sell,109634.24,0.01,1,market,S
271,2025-05-27 11:15:00+00:00,buy,109731.23,0.01,0,sl,cancelled
271,2025-05-27 11:15:00+00:00,buy,109488.99,0.01,1,tp,S
272,2025-05-27 12:20:00+00:00,buy,109641.86,0.01,1,market,B
272,2025-05-27 12:20:00+00:00,sell,109537.05,0.01,0,sl,cancelled
272,2025-05-27 12:20:00+00:00,sell,109798.84,0.01,1,tp,B
273,2025-05-27 12:50:00+00:00,sell,109550.91,0.01,1,market,S
273,2025-05-27 13:05:00+00:00,buy,109655.24,0.01,1,sl,S
273,2025-05-27 13:05:00+00:00,buy,109394.66,0.01,0,tp,cancelled
274,2025-05-27 13:10:00+00:00,buy,110163.47,0.01,1,market,B
274,2025-05-27 13:10:00+00:00,sell,110002.45,0.01,0,sl,cancelled
274,2025-05-27 13:10:00+00:00,sell,110404.76000000001,0.01,1,tp,B
275,2025-05-27 14:35:00+00:00,sell,109209.45,0.01,1,market,S
275,2025-05-27 14:40:00+00:00,buy,109532.69,0.01,1,sl,S
275,2025-05-27 14:40:00+00:00,buy,108724.83,0.01,0,tp,cancelled
276,2025-05-27 15:45:00+00:00,buy,110002.08,0.01,1,market,B
276,2025-05-27 16:35:00+00:00,sell,109708.92,0.01,0,sl,cancelled
276,2025-05-27 16:35:00+00:00,sell,110441.61,0.01,1,tp,B
277,2025-05-27 18:35:00+00:00,sell,110078.07,0.01,1,market,S
277,2025-05-27 18:55:00+00:00,buy,110243.89,0.01,0,sl,cancelled
277,2025-05-27 18:55:00+00:00,buy,109829.58,0.01,1,tp,S
278,2025-05-28 00:55:00+00:00,buy,109043.56,0.01,1,market,B
278,2025-05-28 01:00:00+00:00,sell,108896.89,0.01,0,sl,cancelled
278,2025-05-28 01:00:00+00:00,sell,109263.36,0.01,1,tp,B
279,2025-05-28 01:25:00+00:00,sell,108886.31,0.01,1,market,S
279,2025-05-28 01:55:00+00:00,buy,109028.04000000001,0.01,0,sl,cancelled
279,2025-05-28 01:55:00+00:00,buy,108673.96,0.01,1,tp,S
280,2025-05-28 03:50:00+00:00,buy,108842.23,0.01,1,market,B
280,2025-05-28 04:20:00+00:00,sell,108722.16,0.01,1,sl,B
280,2025-05-28 04:20:00+00:00,sell,109022.13,0.01,0,tp,cancelled
281,2025-05-28 04:20:00+00:00,sell,108826.71,0.01,1,market,S
281,2025-05-28 04:25:00+00:00,buy,108941.11,0.01,0,sl,cancelled
281,2025-05-28 04:25:00+00:00,buy,108655.35,0.01,1,tp,S
282,2025-05-28 04:35:00+00:00,buy,108738.08,0.01,1,market,B
282,2025-05-28 04:35:00+00:00,sell,108613.13,0.01,0,sl,cancelled
282,2025-05-28 04:35:00+00:00,sell,108925.29000000001,0.01,1,tp,B
283,2025-05-28 06:20:00+00:00,sell,108765.56,0.01,1,market,S
283,2025-05-28 07:05:00+00:00,buy,108868.82,0.01,1,sl,S
283,2025-05-28 07:05:00+00:00,buy,108610.90000000001,0.01,0,tp,cancelled
284,2025-05-28 07:20:00+00:00,buy,108941.37,0.01,1,market,B
284,2025-05-28 07:55:00+00:00,sell,108841.77,0.01,1,sl,B
284,2025-05-28 07:55:00+00:00,sell,109090.56,0.01,0,tp,cancelled
285,2025-05-28 08:10:00+00:00,sell,108877.91,0.01,1,market,S
285,2025-05-28 08:10:00+00:00,buy,108975.94,0.01,0,sl,cancelled
285,2025-05-28 08:10:00+00:00,buy,108731.1,0.01,1,tp,S
286,2025-05-28 08:40:00+00:00,buy,109036.09,0.01,1,market,B
286,2025-05-28 09:05:00+00:00,sell,108914.62,0.01,1,sl,B
286,2025-05-28 09:05:00+00:00,sell,109218.08,0.01,0,tp,cancelled
287,2025-05-28 09:20:00+00:00,sell,108785.91,0.01,1,market,S
287,2025-05-28 09:25:00+00:00,buy,108912.71,0.01,0,sl,cancelled
287,2025-05-28 09:25:00+00:00,buy,108595.92,0.01,1,tp,S
289,2025-05-28 11:35:00+00:00,sell,108744.11,0.01,1,market,S
289,2025-05-28 11:45:00+00:00,buy,108856.8,0.01,1,sl,S
289,2025-05-28 11:45:00+00:00,buy,108575.31,0.01,0,tp,cancelled
290,2025-05-28 11:50:00+00:00,buy,108842.16,0.01,1,market,B
290,2025-05-28 12:15:00+00:00,sell,108739.0,0.01,0,sl,cancelled
290,2025-05-28 12:15:00+00:00,sell,108996.67,0.01,1,tp,B
288,2025-05-28 11:00:00+00:00,buy,108829.08,0.01,1,market,B
288,2025-05-28 12:20:00+00:00,sell,108692.90000000001,0.01,0,sl,cancelled
288,2025-05-28 12:20:00+00:00,sell,109033.14,0.01,1,tp,B
291,2025-05-28 13:25:00+00:00,sell,108739.91,0.01,1,market,S
291,2025-05-28 13:30:00+00:00,buy,108851.29000000001,0.01,1,sl,S
291,2025-05-28 13:30:00+00:00,buy,108573.08,0.01,0,tp,cancelled
292,2025-05-28 13:30:00+00:00,buy,108722.53,0.01,1,market,B
292,2025-05-28 13:30:00+00:00,sell,108595.8,0.01,0,sl,cancelled
292,2025-05-28 13:30:00+00:00,sell,108912.41,0.01,1,tp,B
293,2025-05-28 13:35:00+00:00,sell,108956.44,0.01,1,market,S
293,2025-05-28 13:35:00+00:00,buy,109099.53,0.01,0,sl,cancelled
293,2025-05-28 13:35:00+00:00,buy,108742.05,0.01,1,tp,S
294,2025-05-28 17:15:00+00:00,buy,107650.06,0.01,1,market,B
294,2025-05-28 17:35:00+00:00,sell,107468.02,0.01,1,sl,B
294,2025-05-28 17:35:00+00:00,sell,107922.91,0.01,0,tp,cancelled
295,2025-05-28 19:35:00+00:00,sell,107454.46,0.01,1,market,S
295,2025-05-28 19:40:00+00:00,buy,107606.13,0.01,0,sl,cancelled
295,2025-05-28 19:40:00+00:00,buy,107227.19,0.01,1,tp,S
296,2025-05-28 21:35:00+00:00,buy,107435.61,0.01,1,market,B
296,2025-05-28 22:05:00+00:00,sell,107317.16,0.01,1,sl,B
296,2025-05-28 22:05:00+00:00,sell,107613.04000000001,0.01,0,tp,cancelled
297,2025-05-28 22:25:00+00:00,sell,107248.6,0.01,1,market,S
297,2025-05-28 22:45:00+00:00,buy,107352.1,0.01,1,sl,S
297,2025-05-28 22:45:00+00:00,buy,107093.58,0.01,0,tp,cancelled
298,2025-05-28 22:50:00+00:00,buy,107379.28,0.01,1,market,B
298,2025-05-28 23:00:00+00:00,sell,107271.8,0.01,0,sl,cancelled
298,2025-05-28 23:00:00+00:00,sell,107540.26000000001,0.01,1,tp,B
299,2025-05-29 03:50:00+00:00,sell,107999.34,0.01,1,market,S
299,2025-05-29 04:15:00+00:00,buy,108135.34,0.01,0,sl,cancelled
299,2025-05-29 04:15:00+00:00,buy,107795.57,0.01,1,tp,S
300,2025-05-29 06:30:00+00:00,buy,107936.14,0.01,1,market,B
300,2025-05-29 06:50:00+00:00,sell,107830.54000000001,0.01,1,sl,B
300,2025-05-29 06:50:00+00:00,sell,108094.33,0.01,0,tp,cancelled
301,2025-05-29 12:40:00+00:00,sell,108613.77,0.01,1,market,S
301,2025-05-29 12:40:00+00:00,buy,108743.94,0.01,0,sl,cancelled
301,2025-05-29 12:40:00+00:00,buy,108418.76000000001,0.01,1,tp,S
302,2025-05-29 21:05:00+00:00,buy,106262.47,0.01,1,market,B
302,2025-05-29 22:40:00+00:00,sell,106087.85,0.01,1,sl,B
302,2025-05-29 22:40:00+00:00,sell,106524.17,0.01,0,tp,cancelled
303,2025-05-29 22:50:00+00:00,sell,106135.41,0.01,1,market,S
303,2025-05-29 22:55:00+00:00,buy,106265.28,0.01,0,sl,cancelled
303,2025-05-29 22:55:00+00:00,buy,105940.85,0.01,1,tp,S
304,2025-05-30 02:00:00+00:00,buy,105666.75,0.01,1,market,B
304,2025-05-30 02:10:00+00:00,sell,105430.26000000001,0.01,0,sl,cancelled
304,2025-05-30 02:10:00+00:00,sell,106021.27,0.01,1,tp,B
305,2025-05-30 06:20:00+00:00,sell,106028.32,0.01,1,market,S
305,2025-05-30 06:35:00+00:00,buy,106119.35,0.01,0,sl,cancelled
305,2025-05-30 06:35:00+00:00,buy,105892.01000000001,0.01,1,tp,S
306,2025-05-30 10:05:00+00:00,buy,105546.89,0.01,1,market,B
306,2025-05-30 10:10:00+00:00,sell,105321.73,0.01,1,sl,B
306,2025-05-30 10:10:00+00:00,sell,105884.39,0.01,0,tp,cancelled
307,2025-05-30 12:25:00+00:00,sell,105349.09,0.01,1,market,S
307,2025-05-30 12:25:00+00:00,buy,105543.29000000001,0.01,1,sl,S
307,2025-05-30 12:25:00+00:00,buy,105058.03,0.01,0,tp,cancelled
308,2025-05-30 12:40:00+00:00,buy,105739.66,0.01,1,market,B
308,2025-05-30 13:15:00+00:00,sell,105535.63,0.01,1,sl,B
308,2025-05-30 13:15:00+00:00,sell,106045.46,0.01,0,tp,cancelled
309,2025-05-30 13:15:00+00:00,sell,105628.69,0.01,1,market,S
309,2025-05-30 13:40:00+00:00,buy,105815.04000000001,0.01,1,sl,S
309,2025-05-30 13:40:00+00:00,buy,105349.38,0.01,0,tp,cancelled
310,2025-05-30 15:30:00+00:00,buy,105750.05,0.01,1,market,B
310,2025-05-30 15:35:00+00:00,sell,105526.64,0.01,1,sl,B
310,2025-05-30 15:35:00+00:00,sell,106084.92,0.01,0,tp,cancelled
311,2025-05-30 16:00:00+00:00,sell,105542.91,0.01,1,market,S
311,2025-05-30 16:15:00+00:00,buy,105749.91,0.01,0,sl,cancelled
311,2025-05-30 16:15:00+00:00,buy,105232.65000000001,0.01,1,tp,S
312,2025-05-30 18:45:00+00:00,buy,104679.28,0.01,1,market,B
312,2025-05-30 19:00:00+00:00,sell,104476.2,0.01,0,sl,cancelled
312,2025-05-30 19:00:00+00:00,sell,104983.69,0.01,1,tp,B
313,2025-05-30 20:30:00+00:00,sell,104443.11,0.01,1,market,S
313,2025-05-30 20:40:00+00:00,buy,104595.37,0.01,1,sl,S
313,2025-05-30 20:40:00+00:00,buy,104214.95,0.01,0,tp,cancelled
314,2025-05-30 20:40:00+00:00,buy,104557.72,0.01,1,market,B
314,2025-05-30 20:45:00+00:00,sell,104404.63,0.01,0,sl,cancelled
314,2025-05-30 20:45:00+00:00,sell,104787.15000000001,0.01,1,tp,B
315,2025-05-30 21:55:00+00:00,sell,104666.57,0.01,1,market,S
315,2025-05-30 22:05:00+00:00,buy,104782.90000000001,0.01,0,sl,cancelled
315,2025-05-30 22:05:00+00:00,buy,104492.31,0.01,1,tp,S
316,2025-05-31 04:20:00+00:00,buy,103618.89,0.01,1,market,B
316,2025-05-31 05:00:00+00:00,sell,103441.8,0.01,0,sl,cancelled
316,2025-05-31 05:00:00+00:00,sell,103884.31,0.01,1,tp,B
317,2025-05-31 07:35:00+00:00,sell,103784.74,0.01,1,market,S
317,2025-05-31 07:45:00+00:00,buy,103854.75,0.01,0,sl,cancelled
317,2025-05-31 07:45:00+00:00,buy,103679.96,0.01,1,tp,S
318,2025-05-31 07:50:00+00:00,buy,103668.25,0.01,1,market,B
318,2025-05-31 07:50:00+00:00,sell,103593.7,0.01,0,sl,cancelled
318,2025-05-31 07:50:00+00:00,sell,103779.86,0.01,1,tp,B
319,2025-05-31 08:10:00+00:00,sell,103715.07,0.01,1,market,S
319,2025-05-31 08:15:00+00:00,buy,103794.24,0.01,0,sl,cancelled
319,2025-05-31 08:15:00+00:00,buy,103596.55,0.01,1,tp,S
320,2025-05-31 12:05:00+00:00,buy,103547.26000000001,0.01,1,market,B
320,2025-05-31 12:05:00+00:00,sell,103467.72,0.01,0,sl,cancelled
320,2025-05-31 12:05:00+00:00,sell,103666.35,0.01,1,tp,B
321,2025-05-31 17:05:00+00:00,sell,104411.91,0.01,1,market,S
321,2025-05-31 17:10:00+00:00,buy,104531.49,0.01,1,sl,S
321,2025-05-31 17:10:00+00:00,buy,104232.78,0.01,0,tp,cancelled
322,2025-05-31 19:10:00+00:00,buy,104694.67,0.01,1,market,B
322,2025-05-31 19:10:00+00:00,sell,104607.78,0.01,1,sl,B
322,2025-05-31 19:10:00+00:00,sell,104824.79000000001,0.01,0,tp,cancelled
323,2025-05-31 22:45:00+00:00,sell,104723.33,0.01,1,market,S
323,2025-05-31 22:55:00+00:00,buy,104790.5,0.01,0,sl,cancelled
323,2025-05-31 22:55:00+00:00,buy,104622.82,0.01,1,tp,S
